the+three+musketeers+2011,FALSE,"Adventure, Action, Thriller",110,5.6,English
soccer+days+2003,FALSE,"Comedy, Foreign",113,6.2,"Español, English"
all+relative+2014,FALSE,"Romance, Comedy, Drama",85,5.3,English
synecdoche_+new+york+2008,FALSE,Drama,124,7.4,English
tarzan+1999,FALSE,"Adventure, Animation, Drama, Family",88,7.1,English
bloodbath+at+the+house+of+death+1984,FALSE,"Comedy, Horror",91,5.6,English
scissere+1982,FALSE,Drama,88,0,
la+vie+de+bohme+1992,FALSE,"Comedy, Drama, Romance",100,7.4,Français
the+deadly+trap+1971,FALSE,"Mystery, Drama",96,5.5,English
the+twilight+saga+breaking+dawn+-+part+2+2012,FALSE,"Adventure, Fantasy, Drama, Romance",115,6.1,English
boynton+beach+club+2005,FALSE,"Comedy, Drama, Romance",105,6.8,English
blackboards+2000,FALSE,"Drama, History, War",85,6.2,", فارسی"
dont+tempt+me+2001,FALSE,Comedy,95,5.9,"English, Français, Latin, Português, Español"
meeting+people+is+easy+1998,FALSE,"Music, Documentary",95,7.2,English
air+force+one+1997,FALSE,"Action, Thriller",124,6.2,"English, Pусский"
ice+age+dawn+of+the+dinosaurs+2009,FALSE,"Animation, Comedy, Family, Adventure",94,6.5,English
midnight+in+paris+2011,FALSE,"Fantasy, Comedy, Romance",94,7.4,"English, Français, Deutsch, Español"
a+gentle+woman+1969,FALSE,"Romance, Drama",88,6.8,Français
neil+young+journeys+2012,FALSE,"Music, Documentary",87,7.5,English
stage+struck+1936,FALSE,Comedy,91,0,English
funny+games+1997,FALSE,"Drama, Horror, Thriller",103,7.3,Deutsch
long+weekend+1978,FALSE,"Horror, Mystery, Thriller",92,6.6,English
the+student+prince+in+old+heidelberg+1928,FALSE,"Drama, Romance",106,6.4,English
asylum+1972,FALSE,"Horror, Thriller, Mystery",88,5.9,English
the+ninth+configuration+1980,FALSE,"Comedy, Drama, Horror, Thriller",118,7.1,English
a+chairy+tale+1957,FALSE,"Comedy, Animation",12,6.5,
undertaking+betty+2002,FALSE,"Comedy, Romance",94,6.2,English
my+voyage+to+italy+1999,FALSE,Documentary,246,7.2,"Italiano, English"
charade+1963,FALSE,"Comedy, Mystery, Romance, Thriller",113,7.7,"English, Français, Deutsch, Italiano"
heaven+can+wait+1943,FALSE,"Fantasy, Drama, Comedy, Science Fiction, Romance",112,6.9,"English, Français"
loose+cannons+2010,FALSE,"Comedy, Drama, Romance",110,7.1,Italiano
strange+wilderness+2008,FALSE,Comedy,87,4.7,English
the+horses+mouth+1958,FALSE,Comedy,95,7.3,English
the+women+1939,FALSE,"Comedy, Drama",133,6.4,"English, Français"
little+miss+marker+1934,FALSE,"Drama, Family, Comedy",80,6,English
lady+be+good+1941,FALSE,"Comedy, Music, Romance",112,6,English
the+miracle+worker+1962,FALSE,Drama,106,7.5,English
gabrielle+2013,FALSE,"Drama, Romance",104,5.8,Français
forgetting+sarah+marshall+2008,FALSE,"Comedy, Romance, Drama",111,6.4,"English, 日本語, Deutsch"
the+bird+people+in+china+1998,FALSE,"Adventure, Drama",118,7,日本語
placido+1961,FALSE,"Comedy, Drama",83,7.5,Español
city+streets+1931,FALSE,"Romance, Crime, Drama",83,6.3,English
ballad+of+the+little+soldier+1984,FALSE,Documentary,46,6.9,"Deutsch, Español, English"
the+sorcerer+and+the+white+snake+2011,FALSE,"Action, Fantasy",100,5.6,普通话
tinker+bell+and+the+lost+treasure+2009,FALSE,"Animation, Family, Adventure, Fantasy",81,6.4,English
howards+end+1992,FALSE,"Drama, Romance",140,7,"English, Deutsch"
palindromes+2004,FALSE,"Comedy, Drama",100,6.5,"English, עִבְרִית"
sraphine+2008,FALSE,"Drama, Foreign, History",125,6.6,"Français, Deutsch, Latin"
after+life+1998,FALSE,"Fantasy, Drama",118,7.3,日本語
joan+of+paris+1942,FALSE,"Drama, Romance, War",91,5.8,"Deutsch, English"
the+magic+of+mlis+1997,FALSE,,131,7.5,
girl+27+2007,FALSE,Documentary,86,6.3,
the+wrong+trousers+1993,FALSE,"Animation, Comedy, Family",30,7.6,English
dr.+jekyll+and+mr.+hyde+1941,FALSE,"Drama, Horror, Science Fiction",113,6.6,English
porgy+and+bess+1959,FALSE,"Music, Drama, Romance",138,5.7,English
dangerous+beauty+1998,FALSE,"Drama, Romance",111,6.9,English
murder+in+the+first+1995,FALSE,"Crime, Drama",122,6.9,English
lenny+bruce+swear+to+tell+the+truth+1998,FALSE,"Comedy, Documentary",100,9.5,English
starbuck+2011,FALSE,Comedy,103,6.8,"Español, Français"
eight+men+out+1988,FALSE,"Drama, History",119,7.5,English
while+she+was+out+2008,FALSE,"Action, Adventure, Drama, Horror, Thriller",108,4.8,"English, Polski, Pусский"
the+far+horizons+1955,FALSE,"Action, History, Western, Romance",108,4,English
wild+women+1970,FALSE,Western,74,0,English
the+brotherhood+1968,FALSE,"Action, Crime, Drama, Thriller",96,5.4,"Italiano, English"
wild+at+heart+1990,FALSE,"Comedy, Crime, Thriller",124,7,English
minnie+and+moskowitz+1971,FALSE,"Drama, Romance, Comedy",115,6.4,English
terms+of+endearment+1983,FALSE,"Drama, Comedy",132,6.9,English
edge+of+darkness+2010,FALSE,"Crime, Drama, Mystery, Thriller",117,6.2,English
the+nada+gang+1974,FALSE,Thriller,132,6.3,Français
the+wonderful+crook+1974,FALSE,"Comedy, Drama",90,5.2,Français
billys+holiday+1995,FALSE,,92,0,
new+town+killers+2008,FALSE,"Thriller, Drama",97,5.9,English
ulees+gold+1997,FALSE,Drama,112,6.5,English
jabberwocky+1977,FALSE,"Fantasy, Comedy",105,5.8,English
that+naughty+girl+1956,FALSE,"Comedy, Romance",86,5,Français
sweeney+todd+the+demon+barber+of+fleet+street+2007,FALSE,"Drama, Horror, Music",116,7,English
sudden+impact+1983,FALSE,"Action, Crime, Thriller",117,6.5,English
the+empire+strikes+back+1980,FALSE,"Adventure, Action, Science Fiction",124,8.2,English
come+drink+with+me+1966,FALSE,"Adventure, Action",91,6.9,普通话
the+cloud-capped+star+1960,FALSE,"Music, Drama",134,7.3,বাংলা
the+invisible+woman+2009,FALSE,Comedy,106,6.4,Português
a+tale+of+two+cities+1935,FALSE,"Action, Drama",128,6.5,"English, Español"
down+by+law+1986,FALSE,"Crime, Drama, Comedy",107,7.2,"English, Italiano"
dodeska-den+1970,FALSE,Drama,140,6.7,日本語
time+masters+1982,FALSE,"Animation, Drama, Family, Science Fiction, Mystery",75,7.4,Français
rio+2011,FALSE,"Animation, Adventure, Comedy, Family",96,6.5,"English, Português"
memories+of+murder+2003,FALSE,"Crime, Drama, Thriller",129,7.9,한국어/조선말
the+last+word+2008,FALSE,"Drama, Romance",90,6.4,English
killer+cop+1975,FALSE,Crime,95,0,Italiano
arabian+nights+1974,FALSE,Drama,130,6,Italiano
amateur+1994,FALSE,"Crime, Comedy, Drama, Thriller",105,6.5,English
furry+vengeance+2010,FALSE,Comedy,92,4.6,English
valdez+is+coming+1971,FALSE,Western,90,5.5,"English, Français, Español"
hugh+hefner+playboy_+activist+and+rebel+2009,FALSE,Documentary,127,7.3,English
all+for+the+winner+1990,FALSE,"Action, Comedy",101,6.9,"广州话 / 廣州話, 普通话"
indie+game+the+movie+2012,FALSE,Documentary,96,7.4,English
bull+durham+1988,FALSE,"Comedy, Romance",108,6.6,"English, Italiano"
a+feast+at+midnight+1994,FALSE,Family,105,3,English
the+secret+of+santa+vittoria+1969,FALSE,"Comedy, Drama, War",139,6.1,English
the+wind+1928,FALSE,"Drama, Romance, Western",95,6.8,English
lost+boys+of+sudan+2003,FALSE,Documentary,87,7.7,
hedda+gabler+1962,FALSE,Drama,75,7,English
how+green+was+my+valley+1941,FALSE,Drama,118,6.9,"English, Cymraeg"
jauja+2014,FALSE,"Western, Drama",108,7,"Dansk, Español"
army+of+crime+2009,FALSE,"War, Drama, History",139,6.7,"Français, Deutsch"
the+other+shore+2013,FALSE,,95,7.5,English
the+house+on+sorority+row+1983,FALSE,"Horror, Mystery, Thriller",91,6,English
is+it+college+yet+2002,FALSE,"Animation, Comedy",90,7.4,
advertising+and+the+end+of+the+world+1998,FALSE,Documentary,46,0,English
capote+2005,FALSE,"Crime, Drama",114,6.9,English
tanner+hall+2009,FALSE,Drama,96,5.4,"English, Deutsch"
oyster+farmer+2005,FALSE,"Drama, Foreign, Romance",91,6.3,English
bhowani+junction+1956,FALSE,"Drama, Adventure, Romance",110,6.6,English
in+the+loop+2009,FALSE,Comedy,106,7,English
elizabeth+the+golden+age+2007,FALSE,"Drama, History, Romance",114,6.6,"svenska, English, Español"
as+cool+as+i+am+2013,FALSE,"Comedy, Drama",92,4.9,English
the+beach+girls+and+the+monster+1965,FALSE,Horror,70,2.6,English
a+gathering+of+old+men+1987,FALSE,Drama,91,7,English
walk+softly_+stranger+1950,FALSE,"Crime, Drama, Romance",81,4.1,"Español, English"
bronies+the+extremely+unexpected+adult+fans+of+my+little+pony+2012,FALSE,Documentary,88,5.5,"Deutsch, Français, English"
reversal+of+fortune+1990,FALSE,Drama,111,6.6,English
zodiac+2007,FALSE,"Crime, Drama, Mystery, Thriller",157,7.3,English
kimjongilia+2009,FALSE,Documentary,75,5.5,
mulholland+drive+2001,FALSE,"Thriller, Drama, Mystery",147,7.7,"Español, English"
get+hard+2015,FALSE,Comedy,100,5.9,English
the+executioner+1963,FALSE,"Comedy, Drama",87,7.5,Español
hamsun+1996,FALSE,Drama,159,7.3,"Dansk, English, Deutsch, Norsk, svenska"
interiors+1978,FALSE,Drama,93,6.7,English
wusa+1970,FALSE,Drama,115,7.4,English
mommy+2014,FALSE,Drama,138,8.2,"Français, English"
everything+must+go+2010,FALSE,"Comedy, Drama, Romance",97,6,English
the+life+and+death+of+peter+sellers+2004,FALSE,"Drama, Comedy, Romance",122,6.6,English
the+canal+2014,FALSE,"Horror, Mystery, Thriller",92,5.7,English
my+best+friends+wedding+1997,FALSE,"Comedy, Romance",105,6.4,"English, Français, Italiano"
barfi+2012,FALSE,"Drama, Romance, Comedy",155,7.2,हिन्दी
gunner+palace+2004,FALSE,"Documentary, History, War",85,5.9,English
midnight+in+the+garden+of+good+and+evil+1997,FALSE,"Crime, Drama, Mystery, Thriller",155,6.3,English
julie++julia+2009,FALSE,"Romance, Drama",123,6.6,"English, Français"
wrecked+2010,FALSE,"Thriller, Mystery",91,5.2,"English, Français"
boys+life+three+stories+of+love_+lust_+and+liberation+1994,FALSE,Drama,91,2,English
bed+and+board+1970,FALSE,"Comedy, Drama, Romance",100,7.2,Français
coach+carter+2005,FALSE,Drama,136,7.3,English
comedian+harmonists+1997,FALSE,"Music, Drama",126,6.7,"English, Deutsch"
fitzcarraldo+1982,FALSE,"Action, Adventure, Drama",158,7.7,"Deutsch, Italiano, Español"
tom+petty+and+the+heartbreakers+runnin+down+a+dream+2007,FALSE,"Documentary, Music",239,7.8,English
360+2012,FALSE,"Drama, Romance",110,5.7,"English, Deutsch, العربية, Français, Português, Pусский"
last+tango+in+paris+1972,FALSE,"Drama, Romance",129,7.1,"English, Français"
eraserhead+1977,FALSE,"Drama, Fantasy, Horror, Science Fiction",89,7.5,English
factotum+2005,FALSE,"Comedy, Drama, Romance",94,6.4,English
achilles+and+the+tortoise+2008,FALSE,"Comedy, Drama",119,6.8,日本語
los+angeles+plays+itself+2003,FALSE,Documentary,169,7.1,English
holy+wars+2010,FALSE,,60,8,English
circus+1936,FALSE,Comedy,94,4.8,Pусский
scorchers+1991,FALSE,"Comedy, Drama, Romance",88,4.8,
do+the+right+thing+1989,FALSE,Drama,120,7.6,English
the+admirable+crichton+1957,FALSE,Comedy,94,7.1,English
the+black+balloon+2008,FALSE,Drama,97,6.7,English
127+hours+2010,FALSE,"Adventure, Drama, Thriller",94,7,English
the+texas+chain+saw+massacre+1974,FALSE,Horror,83,7.1,English
the+four+seasons+1981,FALSE,"Comedy, Drama, Romance",107,6.3,English
mimic+sentinel+2003,FALSE,"Horror, Science Fiction, Thriller",77,4.8,English
the+judge+and+the+assassin+1976,FALSE,"History, Crime, Drama",128,6.2,Français
diaries+notes+and+sketches+1969,FALSE,Documentary,180,9,English
home+alone+the+holiday+heist+2012,FALSE,"Comedy, Crime, Family",87,5.3,"English, Português"
intruder+in+the+dust+1949,FALSE,Drama,87,7.8,English
the+next+three+days+2010,FALSE,"Romance, Drama, Thriller, Crime",133,6.9,English
edward+scissorhands+1990,FALSE,"Fantasy, Drama, Romance",105,7.5,English
madame+curie+1943,FALSE,"Drama, Romance",124,6.7,English
the+hole+1998,FALSE,"Drama, Fantasy, Romance",95,7.2,普通话
the+judge+2014,FALSE,Drama,141,7.2,English
the+aviators+wife+1981,FALSE,"Comedy, Drama, Romance",104,7.2,"English, Français, Deutsch"
the+handcuff+king+2002,FALSE,"Comedy, Drama, Family",94,5.7,"suomi, svenska"
welcome+to+the+south+2010,FALSE,Comedy,102,6.6,Italiano
date+and+switch+2014,FALSE,Comedy,91,5.9,English
time+bandits+1981,FALSE,"Family, Fantasy, Science Fiction, Adventure, Comedy",116,6.6,English
south+park+bigger_+longer++uncut+1999,FALSE,"Animation, Comedy, Music",81,7.1,English
autohystoria+2007,FALSE,,95,6.5,
hombre+1967,FALSE,"Action, Drama, Western",111,7.2,English
naqoyqatsi+2002,FALSE,"Documentary, Drama, Music, Thriller",89,6.1,English
uncle+boonmee+who+can+recall+his+past+lives+2010,FALSE,"Comedy, Drama, Fantasy",114,6.5,"Français, ภาษาไทย"
once+in+the+life+2000,FALSE,"Action, Crime, Drama",107,5.5,English
max+manus+man+of+war+2008,FALSE,"Drama, History, War",118,6.9,"English, suomi, Deutsch, Norsk, Pусский"
land+of+the+blind+2006,FALSE,"Drama, Thriller",110,5.8,English
linsanity+2013,FALSE,Documentary,88,6.7,English
the+popes+toilet+2007,FALSE,"Drama, Comedy, Foreign",90,6.8,Español
tactical+force+2011,FALSE,"Action, Thriller",91,5.1,English
the+woman+next+door+1981,FALSE,"Romance, Drama",106,7,Français
robin+hood+1922,FALSE,"Drama, Action, Romance",120,5.9,English
blood+and+wine+1996,FALSE,"Crime, Drama, Thriller",101,5.5,English
sergeant+rutledge+1960,FALSE,"Crime, Western",111,6.7,English
o+amor+natural+1996,FALSE,Documentary,76,8,
rich+in+love+1992,FALSE,Drama,105,7.2,English
blood+diamond+2006,FALSE,"Drama, Thriller, Action",143,7.4,"Afrikaans, English"
sa-nisse+-+welcome+to+knohult+2011,FALSE,Comedy,89,3.9,svenska
the+codes+of+gender+2010,FALSE,Documentary,73,6.1,English
sams+song+1969,FALSE,Drama,92,5.5,
who+are+you_+polly+maggoo+1966,FALSE,"Comedy, Drama",101,7.8,"English, Français"
moonrise+1948,FALSE,Drama,90,4.8,English
the+paper+1994,FALSE,"Comedy, Drama",112,6.1,English
age+of+the+dragons+2011,FALSE,"Adventure, Action, Fantasy",91,4.3,English
the+fifth+commandment+2008,FALSE,"Adventure, Action, Thriller, Crime",87,5.2,English
waterboys+2001,FALSE,Comedy,90,6,日本語
black+moon+1934,FALSE,Horror,68,4.8,English
gypsy+1962,FALSE,"Comedy, Drama, Music",143,6.5,English
the+7th+voyage+of+sinbad+1958,FALSE,"Action, Adventure, Family, Fantasy",88,6.8,English
eden+2006,FALSE,Drama,98,5.5,Deutsch
back+to+the+ussr+1992,FALSE,"Drama, Comedy",117,5,suomi
the+other+woman+2014,FALSE,"Comedy, Romance",109,6.2,English
darbys+rangers+1958,FALSE,"War, Drama, Action",121,6,English
hyenas+1992,FALSE,"Drama, Comedy",110,7.3,"Français, 日本語, Wolof"
the+phenix+city+story+1955,FALSE,"Crime, Drama",100,6.3,English
the+nine+lives+of+fritz+the+cat+1974,FALSE,"Animation, Comedy",77,4.4,English
fubar+2002,FALSE,"Comedy, Music",76,5.9,English
facing+the+truth+2002,FALSE,Drama,98,6.7,Dansk
the+maltese+falcon+1941,FALSE,"Mystery, Crime, Thriller",100,7.8,English
on+the+edge+2006,FALSE,"Drama, Action, Thriller, Crime, Foreign",88,5,广州话 / 廣州話
romasanta+2004,FALSE,"Action, Horror",90,5.4,English
brown+of+harvard+1926,FALSE,"Drama, Romance",85,6.5,English
laila+1929,FALSE,Drama,165,7.2,English
sliver+1993,FALSE,"Drama, Thriller",108,4.9,English
the+edge+1997,FALSE,"Action, Adventure, Drama",117,6.8,"English, Français, Pусский"
sleep+dealer+2008,FALSE,"Drama, Science Fiction, Thriller",90,6,"English, Español"
dark+victory+1939,FALSE,"Drama, Romance",104,7,English
the+life+and+times+of+judge+roy+bean+1972,FALSE,"Action, Comedy, Western",120,6.5,English
the+secret+of+nimh+1982,FALSE,"Fantasy, Animation, Drama, Family",82,7.5,English
saving+mr.+banks+2013,FALSE,"Comedy, Drama, History",125,7.3,English
close-up+1990,FALSE,"Crime, Documentary, Drama",98,8,"Azərbaycan, فارسی"
life+is+all+you+get+1997,FALSE,"Romance, Drama, Comedy",115,7.3,Deutsch
galileo+1975,FALSE,Drama,145,7,English
kabhi+khushi+kabhie+gham+2001,FALSE,"Comedy, Drama",210,7.6,"English, हिन्दी"
i+heart+monster+movies+2012,FALSE,"Horror, Documentary",78,0,English
grave+of+the+fireflies+1988,FALSE,"Animation, Drama, War",89,8.2,日本語
night+and+day+1946,FALSE,"Drama, Music",128,4.8,English
admiral+2008,FALSE,"Drama, War, History",123,6.8,"Français, Pусский"
character+1997,FALSE,"Drama, Foreign, History",122,7.7,"Nederlands, English, Français, Deutsch"
out+of+africa+1985,FALSE,Drama,161,7,"English, Kiswahili"
daughters+of+darkness+1971,FALSE,"Horror, Thriller",100,5.9,"Nederlands, English, Español"
return+to+the+36th+chamber+1980,FALSE,Action,99,6.8,"广州话 / 廣州話, 普通话"
escape+from+alcatraz+1979,FALSE,"Crime, Drama",111,7.3,English
romance++cigarettes+2005,FALSE,"Comedy, Music, Romance",105,6,"English, Pусский"
the+cameraman+1928,FALSE,Comedy,76,8.1,English
shall+we+dance+1937,FALSE,"Comedy, Music, Romance",109,7.9,"English, Français"
today+2013,FALSE,Drama,86,8.3,"Français, Wolof"
manhattan+murder+mystery+1993,FALSE,"Comedy, Mystery",104,7.1,English
the+life+aquatic+with+steve+zissou+2004,FALSE,"Adventure, Comedy, Drama",119,7.1,"English, Íslenska, Português, Français, , Deutsch, Italiano"
a+guide+to+recognizing+your+saints+2006,FALSE,"Crime, Drama",104,6.8,"Español, English"
the+magnificent+one+1973,FALSE,"Action, Comedy",95,7.2,"shqip, English, Français"
of+gods+and+men+2010,FALSE,"Drama, History",120,6.5,"العربية, Français"
rio+bravo+1959,FALSE,Western,141,7.6,"English, Español"
so+long+letty+1929,FALSE,,64,8,
normal+2003,FALSE,Drama,110,7.2,English
hitman+hart+wrestling+with+shadows+1998,FALSE,Documentary,93,7.4,English
hard+times+1975,FALSE,Drama,93,6.7,English
butterfield+8+1960,FALSE,Drama,109,5.4,English
invictus+2009,FALSE,"Drama, History",134,7,English
the+conscientious+objector+2004,FALSE,Documentary,101,7,English
point+blank+1967,FALSE,"Action, Crime, Drama, Thriller",92,7.1,English
the+consequences+of+love+2004,FALSE,"Crime, Drama",100,7.6,Italiano
ran+1985,FALSE,"Action, Drama, History",162,7.9,日本語
advise++consent+1962,FALSE,Drama,139,7.5,English
memories+of+matsuko+2006,FALSE,"Comedy, Drama",130,7.2,日本語
babel+2006,FALSE,Drama,143,6.9,"العربية, English, Español, Français, 日本語, Pусский"
north+west+frontier+1959,FALSE,"Drama, Adventure",129,7.1,English
laura+1944,FALSE,"Drama, Mystery",88,7.6,English
broken+bridges+2006,FALSE,"Drama, Music",105,4.3,English
high+crimes+2002,FALSE,"Drama, Mystery, Thriller, Crime",115,6.1,"English, Español"
drained+2006,FALSE,"Comedy, Foreign",112,6.7,Português
the+lady+from+shanghai+1947,FALSE,"Crime, Drama, Mystery",87,7.2,"广州话 / 廣州話, English"
sid++nancy+1986,FALSE,"Drama, Music, Romance",111,7,English
stag+night+2008,FALSE,"Action, Horror, Thriller",84,4.3,English
chapiteau-show+2011,FALSE,Comedy,207,6.8,Pусский
the+rocky+saga+going+the+distance+2011,FALSE,Documentary,120,4.5,
coquette+1929,FALSE,Drama,76,5.4,English
the+bad+and+the+beautiful+1952,FALSE,"Drama, Romance",118,7.4,English
cut+and+run+1985,FALSE,"Adventure, Horror, Thriller",90,5.7,"English, Italiano"
sacrifice+2010,FALSE,"Drama, Action, History, Thriller",128,6.2,普通话
my+name+is+joe+1998,FALSE,"Drama, Romance",105,7.1,English
russian+dolls+2005,FALSE,"Comedy, Drama, Romance",129,6.8,Français
cowspiracy+the+sustainability+secret+2014,FALSE,Documentary,85,7.9,English
the+devils+backbone+2001,FALSE,"Fantasy, Drama, Horror, Thriller, Science Fiction",106,7.2,Español
le+week-end+2013,FALSE,"Comedy, Drama",93,6.4,English
friends+of+god+a+road+trip+with+alexandra+pelosi+2007,FALSE,Documentary,56,7,English
house+of+usher+1960,FALSE,"Horror, Thriller",79,6.5,English
forever_+darling+1956,FALSE,Comedy,91,9,English
a+walk+to+remember+2002,FALSE,"Drama, Romance",101,7.5,English
the+soul+of+a+man+2003,FALSE,"Documentary, Music",103,5.9,English
anastasia+1997,FALSE,"Animation, Family",94,7.4,"English, Pусский, Français"
mister+lonely+2008,FALSE,"Comedy, Drama",112,6.6,"English, Français"
a+flower+1971,FALSE,Drama,8,4.8,No Language
cul-de-sac+1966,FALSE,"Thriller, Comedy, Drama",113,6.9,English
good+vibrations+2012,FALSE,"Music, Drama",97,6.6,English
